group,exam,time,finished,makespan,expand_number,generated_number,depth,PetriType,SetType,Heuristic,generatedTime%,generatedTime(ave),avilableTime%,avilableTime(ave),hashTime%,hashTime(ave),HcostTime%,HcostTime(ave),comperTime%,comperTime(ave),succsesroTime%,sucssesorTime(ave)
16,1,0.000948042,True,51,33,158,33,TT,j30,LBIP0_DP
16,2,0.000890917,True,48,33,153,33,TT,j30,LBIP0_DP
16,3,0.000733583,True,36,33,132,33,TT,j30,LBIP0_DP
16,4,0.000906458,True,47,33,148,33,TT,j30,LBIP0_DP
16,5,0.000851583,True,51,33,156,33,TT,j30,LBIP0_DP
16,6,0.000832208,True,51,33,154,33,TT,j30,LBIP0_DP
16,7,0.000833958,True,34,33,147,33,TT,j30,LBIP0_DP
16,8,0.000718333,True,44,33,136,33,TT,j30,LBIP0_DP
16,9,0.000672458,True,44,33,126,33,TT,j30,LBIP0_DP
16,10,0.00073725,True,51,33,145,33,TT,j30,LBIP0_DP
