group,exam,time,finished,makespan,expand number,generated number,depth,PetriType,SetType,Use CS,generatedTime%,generatedTime(ave),avilableTime%,avilableTime(ave),hashTime%,hashTime(ave),HcostTime%,HcostTime(ave),hashTime(ave),comperTime%,comperTime(ave),succsesroTime%,sucssesorTime(ave)
16,1,1.75183,True,51,2869,13768,33,TT,j30,False,0.00232329,2.95613e-09,0,0,0.449234,5.71601e-07,22.8492,inf0.287043,3.65231e-07,25.1127,inf
16,2,0.0725665,True,48,115,587,33,TT,j30,False,0.107074,1.32368e-07,0,0,11.2723,1.39351e-05,575.995,inf7.10714,8.78603e-06,633.321,inf
16,3,0.0457984,True,36,74,368,33,TT,j30,False,0.255031,3.17391e-07,0,0,18.3461,2.28321e-05,932.902,inf11.415,1.42063e-05,1030.34,inf
16,4,0.0513622,True,47,80,429,33,TT,j30,False,0.381604,4.56876e-07,0,0,16.8015,2.01156e-05,852.899,inf10.3461,1.23869e-05,946.282,inf
16,5,0.143538,True,51,285,1556,33,TT,j30,False,0.178908,1.65039e-07,0,0,6.47991,5.97757e-06,326.595,inf3.89968,3.59737e-06,372.06,inf
16,6,0.0875491,True,51,97,682,33,TT,j30,False,0.334441,4.29326e-07,0,0,10.9962,1.4116e-05,559.34,inf6.55324,8.41246e-06,633.644,inf
16,7,0.0949653,True,34,156,850,33,TT,j30,False,0.347074,3.87765e-07,0,0,10.5588,1.17967e-05,537.623,inf6.21364,6.94212e-06,611.763,inf
16,8,0.0963805,True,44,134,787,33,TT,j30,False,0.38016,4.65565e-07,0,0,10.7858,1.32089e-05,552.502,inf6.3213,7.74142e-06,629.103,inf
16,9,0.0429655,True,44,89,373,33,TT,j30,False,0.936333,1.07855e-06,0,0,24.6502,2.83944e-05,1260.12,inf14.3534,1.65335e-05,1439.8,inf
16,10,25.6946,True,51,43714,208971,33,TT,j30,False,0.00170541,2.09694e-09,0,0,0.650744,8.00141e-07,14.7219,inf0.418955,5.15138e-07,33.7411,inf
