group,exam,time,finished,makespan,expand_number,generated_number,depth,PetriType,SetType,UseCS,generatedTime%,generatedTime(ave),avilableTime%,avilableTime(ave),hashTime%,hashTime(ave),HcostTime%,HcostTime(ave),comperTime%,comperTime(ave),succsesroTime%,sucssesorTime(ave)
17,1,43.7642,True,64,1999830,9367087,33,TT,j30,True
17,2,0.645068,True,68,47297,203642,33,TT,j30,True
17,3,0.00130862,True,60,58,229,33,TT,j30,True
17,4,0.135638,True,49,6245,35752,33,TT,j30,True
17,5,0.492513,True,47,28461,131709,33,TT,j30,True
17,6,0.00125413,True,63,46,196,33,TT,j30,True
17,7,0.186634,True,57,7869,43015,33,TT,j30,True
17,8,0.0261194,True,61,1309,5625,33,TT,j30,True
17,9,0.284421,True,48,16452,76299,33,TT,j30,True
17,10,0.00161167,True,66,73,292,33,TT,j30,True
18,1,0.0381006,True,53,2011,10514,33,TT,j30,True
18,2,0.0428959,True,55,2205,11573,33,TT,j30,True
18,3,0.0180872,True,56,1144,4813,33,TT,j30,True
18,4,0.00693954,True,70,339,1426,33,TT,j30,True
18,5,0.0410381,True,52,2627,12153,33,TT,j30,True
18,6,0.329877,True,62,29430,114272,33,TT,j30,True
18,7,0.0207115,True,48,1166,5282,33,TT,j30,True
18,8,0.016518,True,52,1445,5654,33,TT,j30,True
18,9,0.00417837,True,47,185,869,33,TT,j30,True
18,10,0.575861,True,49,38903,190741,33,TT,j30,True
19,1,0.0675561,True,40,3937,19505,33,TT,j30,True
19,2,0.00106683,True,58,49,181,33,TT,j30,True
19,3,0.002,True,83,72,310,33,TT,j30,True
19,4,0.00174717,True,39,41,209,33,TT,j30,True
19,5,0.0179813,True,48,742,4084,33,TT,j30,True
19,6,0.0759297,True,49,6797,27864,33,TT,j30,True
19,7,0.0401067,True,57,3738,14599,33,TT,j30,True
19,8,0.00349058,True,55,183,786,33,TT,j30,True
19,9,0.00803892,True,38,337,1855,33,TT,j30,True
19,10,0.0791525,True,47,5543,26360,33,TT,j30,True
