group,exam,time,finished,makespan,expand_number,generated_number,depth,PetriType,SetType,UseCS,generatedTime%,generatedTime(ave),avilableTime%,avilableTime(ave),hashTime%,hashTime(ave),HcostTime%,HcostTime(ave),comperTime%,comperTime(ave),succsesroTime%,sucssesorTime(ave)
16,1,4.64907,True,51,1059141,2689424,55,TP,j30,True
16,2,10.6236,True,48,2768663,5020144,55,TP,j30,True
16,3,0.000282209,True,36,51,151,51,TP,j30,True
16,4,0.000274916,True,47,58,184,58,TP,j30,True
16,5,0.000251708,True,51,58,203,58,TP,j30,True
16,6,0.000277,True,51,64,227,57,TP,j30,True
16,7,0.000296709,True,34,58,158,51,TP,j30,True
16,8,0.000490875,True,44,62,204,54,TP,j30,True
16,9,0.00305304,True,44,994,2109,56,TP,j30,True
16,10,0.000273459,True,51,57,219,56,TP,j30,True
16,1,0.0759545,True,51,2869,13768,33,TT,j30,True
16,2,0.00298992,True,48,115,587,33,TT,j30,True
16,3,0.00186575,True,36,74,368,33,TT,j30,True
16,4,0.00216179,True,47,80,429,33,TT,j30,True
16,5,0.00640425,True,51,285,1556,33,TT,j30,True
16,6,0.00362317,True,51,97,682,33,TT,j30,True
16,7,0.00421987,True,34,156,850,33,TT,j30,True
16,8,0.00404263,True,44,134,787,33,TT,j30,True
16,9,0.00184942,True,44,89,373,33,TT,j30,True
16,10,0.877869,True,51,43714,208971,33,TT,j30,True
